,334-361282,334-361285,337-361055,334-361283,337-361066,337-361061,337-361273,337-361277,337-361275
0,Mlp_sigm: 0.6552,Mlp_sigm: 0.7624,LLN: 0.7844497607655503,Mlp_sigm: 0.6983122362869199,SK_randomForest: 0.7940287226001512,SK_randomForest: 0.8136,LLN: 0.6028,Mlp_sigm: 0.8574,LLN: 0.7010247136829415
1,Mlp_relu: 0.6526,LLN: 0.7264,Mlp_relu: 0.7811004784688995,Mlp_relu: 0.6962025316455697,LLN: 0.7887377173091459,Mlp_relu: 0.803,Mlp_sigm: 0.601,baseline: 0.8558,Mlp_relu: 0.6962025316455697
2,LLN: 0.6518,Mlp_relu: 0.7256,Mlp_sigm: 0.7753588516746411,LLN: 0.6907775768535263,Mlp_relu: 0.7868480725623582,baseline: 0.7796,LCN: 0.5994,Mlp_relu: 0.855,SK_randomForest: 0.6889692585895117
3,SK_randomForest: 0.6506,SK_decisionTree: 0.7132,baseline: 0.7753588516746411,LCN: 0.6880650994575045,Mlp_sigm: 0.7845804988662132,Mlp_sigm: 0.7734,Mlp_relu: 0.5994,LLN: 0.851,Mlp_sigm: 0.6859553948161543
4,baseline: 0.6448,SK_randomForest: 0.7132,SK_randomForest: 0.7703349282296651,baseline: 0.6805304400241109,baseline: 0.780801209372638,LLN: 0.7644,baseline: 0.5732,LCN: 0.8134,baseline: 0.6705846895720313
5,LCN: 0.621,baseline: 0.6258,LCN: 0.7511961722488039,SK_randomForest: 0.6726943942133815,LCN: 0.7739984882842026,SK_decisionTree: 0.7378,SK_decisionTree: 0.5538,SK_randomForest: 0.798,LCN: 0.6540084388185654
6,SK_decisionTree: 0.5702,LCN: 0.6008,SK_decisionTree: 0.7282296650717703,SK_decisionTree: 0.6088004822182037,SK_decisionTree: 0.7426303854875284,LCN: 0.6852,SK_randomForest: 0.5306,SK_decisionTree: 0.7946,SK_decisionTree: 0.6353224834237492
