,model,334-361282,334-361285,337-361055,334-361283,337-361066,337-361061,337-361273,337-361277,337-361275
0,LCN,0.65443472,0.6282094,0.8054135093061057,0.735051944187385,0.7953003406788095,0.7349876399999999,0.6218024,0.8712869599999999,0.7162023972116219
1,LLN,0.70925824,0.80693456,0.8571754309654083,0.7581993808045036,0.8597018046321577,0.84971376,0.6373344000000001,0.9306416399999999,0.7588836314315289
2,Mlp_relu,0.70869552,0.8209272,0.8574732721320483,0.761260932295794,0.8622961740335674,0.87911456,0.63542976,0.9445855999999999,0.7596277414987787
3,Mlp_sigm,0.7149832,0.86504344,0.8570128888990637,0.761618090594674,0.8588842440478333,0.8447256,0.6368314399999999,0.9318072,0.7506028635884199
4,SK_decisionTree,0.6075265599999999,0.73785368,0.7826856070144914,0.6311546677101647,0.7635584510112099,0.7859293599999999,0.5711968,0.8564518400000001,0.6353224834237492
5,SK_randomForest,0.7060849600000001,0.79279408,0.8540859870424212,0.7306094472185071,0.8704843489423988,0.8972634399999999,0.53716896,0.88079344,0.7546362453543078
6,baseline,0.69916512,0.7994126399999999,0.8532968567569424,0.7384732881562601,0.8518627069539498,0.8581308799999999,0.6027509600000001,0.93574704,0.7294006316942202
