,model,334-361282,334-361285,337-361055,334-361283,337-361066,337-361061,337-361273,337-361277,337-361275
0,LCN,0.621,0.6008,0.7511961722488039,0.6880650994575045,0.7739984882842026,0.6852,0.5994,0.8134,0.6540084388185654
1,LLN,0.6518,0.7264,0.7844497607655503,0.6971066907775768,0.7887377173091459,0.7644,0.6028,0.851,0.7010247136829415
2,Mlp_relu,0.6526,0.7256,0.7811004784688995,0.6962025316455697,0.7868480725623582,0.803,0.5994,0.855,0.6962025316455697
3,Mlp_sigm,0.6552,0.7624,0.7753588516746411,0.6983122362869199,0.7879818594104309,0.7734,0.601,0.8574,0.6859553948161543
4,SK_decisionTree,0.6264,0.7254,0.7672248803827751,0.6829415310427969,0.7758881330309901,0.7506,0.602,0.8354,0.6862567811934901
5,SK_randomForest,0.6534,0.7604,0.7767942583732057,0.7037371910789633,0.7940287226001512,0.8136,0.6042,0.8702,0.694695599758891
6,baseline,0.6548,0.7788,0.7791866028708134,0.7019288728149488,0.7981859410430839,0.8264,0.6054,0.8818,0.7010247136829415
