,334-361282,334-361285,337-361055,334-361283,337-361066,337-361061,337-361273,337-361277,337-361275
0,LLN: 0.706291104,baseline: 0.8151106453333334,LLN: 0.8550053188648001,LLN: 0.7589951934413673,LLN: 0.860322535553792,Mlp_relu: 0.8534940106666667,LLN: 0.63679356,Mlp_relu: 0.9303660453333333,LLN: 0.7608016223634142
1,Mlp_sigm: 0.702033152,SK_randomForest: 0.8118677173333333,Mlp_sigm: 0.853284143372786,baseline: 0.7543665902330952,Mlp_relu: 0.8571388198066382,LLN: 0.844435528,Mlp_sigm: 0.6339702053333334,LLN: 0.9296230106666666,baseline: 0.7503914752890422
2,SK_randomForest: 0.698367584,LLN: 0.770284752,Mlp_relu: 0.8532104118495456,Mlp_sigm: 0.7503500974888344,Mlp_sigm: 0.8514374440462336,baseline: 0.8301838773333333,Mlp_relu: 0.6334950960000001,SK_randomForest: 0.9284547146666667,Mlp_sigm: 0.7441397517186653
3,Mlp_relu: 0.6913465520000001,Mlp_relu: 0.7622261893333333,baseline: 0.8442624863594392,Mlp_relu: 0.7463356515317053,SK_randomForest: 0.8437661719596716,SK_randomForest: 0.8282203093333333,baseline: 0.6282029173333333,baseline: 0.9190608746666666,SK_randomForest: 0.7413406673712942
4,baseline: 0.679827456,Mlp_sigm: 0.7269530853333334,SK_randomForest: 0.8431604511496226,SK_randomForest: 0.7356574782880092,baseline: 0.8437253415405522,Mlp_sigm: 0.7889289359999999,LCN: 0.615689816,Mlp_sigm: 0.91525368,Mlp_relu: 0.7295300637301689
5,LCN: 0.6433346666666666,SK_decisionTree: 0.7069209013333333,SK_decisionTree: 0.7846694825362667,LCN: 0.7041032995298566,LCN: 0.7664647046355285,SK_decisionTree: 0.768821328,SK_randomForest: 0.5999492,LCN: 0.8384005680000001,LCN: 0.7012759598311364
6,SK_decisionTree: 0.6143480586666666,LCN: 0.57039108,LCN: 0.7714835244919607,SK_decisionTree: 0.663976243704767,SK_decisionTree: 0.7389221302585589,LCN: 0.6768900746666666,SK_decisionTree: 0.572670736,SK_decisionTree: 0.7695691306666667,SK_decisionTree: 0.6903444088739487
